ID,Palavra,Imagem,Audio
e1be5ac4,Ventilador,,Palavras_Files_/e1be5ac4.Audio.003838
f41845dc,Vela,,Palavras_Files_/f41845dc.Audio.003853
1344d3a5,Vinho,,Palavras_Files_/1344d3a5.Audio.003905
276e3be6,Vestido,,Palavras_Files_/276e3be6.Audio.003922
657034ba,Vagalume,,Palavras_Files_/657034ba.Audio.003934
9f2ccd46,Voar,Palavras_Images/9f2ccd46.Imagem.012620.png,Palavras_Files_/9f2ccd46.Audio.003946
9c60ea39,Violino,,Palavras_Files_/9c60ea39.Audio.003959
4fb4670f,Vespa,,Palavras_Files_/4fb4670f.Audio.004012
ef6d6d8b,Velocidade,Palavras_Images/ef6d6d8b.Imagem.230120.png,Palavras_Files_/ef6d6d8b.Audio.004024
66752682,Vegetais,,Palavras_Files_/66752682.Audio.004034
b6534fbb,Vinagre,,Palavras_Files_/b6534fbb.Audio.004046
2ff2de64,Violão,Palavras_Images/2ff2de64.Imagem.022618.png,Palavras_Files_/2ff2de64.Audio.004059
b8def175,Vulcão,,Palavras_Files_/b8def175.Audio.004110
01fd6e7f,Vapor,,Palavras_Files_/01fd6e7f.Audio.004124
181825ca,Vasilha,,Palavras_Files_/181825ca.Audio.004455
515f7b70,Velho,,Palavras_Files_/515f7b70.Audio.004506
2554eca5,Vovó,,Palavras_Files_/2554eca5.Audio.004536
a70d0131,Vovô,,Palavras_Files_/a70d0131.Audio.004553
9471be22,Maravilha,,Palavras_Files_/9471be22.Audio.220845
19b14b3b,Lavanderia,Palavras_Images/19b14b3b.Imagem.224847.png,Palavras_Files_/19b14b3b.Audio.214041
b4ffb167,Ervilha,Palavras_Images/b4ffb167.Imagem.153205.png,Palavras_Files_/b4ffb167.Audio.202112
e2ec96f2,Aventura,Palavras_Images/e2ec96f2.Imagem.190440.png,Palavras_Files_/e2ec96f2.Audio.182557
81587a83,Avental,Palavras_Images/81587a83.Imagem.014847.png,Palavras_Files_/81587a83.Audio.182623
267969f3,Aviso,Palavras_Images/267969f3.Imagem.041405.png,Palavras_Files_/267969f3.Audio.182648
f24c9974,Ovelha,,Palavras_Files_/f24c9974.Audio.040926
24bf043d,Polvilho,,Palavras_Files_/24bf043d.Audio.043910
9b90078d,Caveira,,Palavras_Files_/9b90078d.Audio.192240
9a665994,Avestruz,,Palavras_Files_/9a665994.Audio.182720
9dd8cc2c,Zebra,Palavras_Images/9dd8cc2c.Imagem.012600.png,Palavras_Files_/9dd8cc2c.Audio.005625
5b1ce36e,Estilingue,,Palavras_Files_/5b1ce36e.Audio.010237
